2020-09-14 19:53:58 INFO  NetworkConfig:372 - loading properties from file C:\Users\pe96p\Documents\GitHub\EsameIss2020\SPRINTS\tearoom.SPRINT2\Californium.properties
2020-09-14 19:53:58 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-09-14 19:53:59 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-09-14 19:53:59 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-09-14 19:53:59 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-09-14 19:53:59 INFO  CoapServer:207 - Starting server
2020-09-14 19:53:59 INFO  UDPConnector:161 - UDPConnector starts up 1 sender threads and 1 receiver threads
2020-09-14 19:53:59 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8072, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-09-14 19:53:59 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8072
2020-09-14 19:56:47 INFO  NetworkConfig:372 - loading properties from file C:\Users\pe96p\Documents\GitHub\EsameIss2020\SPRINTS\tearoom.SPRINT2\Californium.properties
2020-09-14 19:56:47 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-09-14 19:56:47 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-09-14 19:56:47 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-09-14 19:56:47 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-09-14 19:56:47 INFO  CoapServer:207 - Starting server
2020-09-14 19:56:47 INFO  UDPConnector:161 - UDPConnector starts up 1 sender threads and 1 receiver threads
2020-09-14 19:56:47 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8072, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-09-14 19:56:47 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8072
2020-09-14 20:03:26 INFO  NetworkConfig:372 - loading properties from file C:\Users\pe96p\Documents\GitHub\EsameIss2020\SPRINTS\tearoom.SPRINT2\Californium.properties
2020-09-14 20:03:26 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-09-14 20:03:26 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-09-14 20:03:26 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-09-14 20:03:26 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-09-14 20:03:26 INFO  CoapServer:207 - Starting server
2020-09-14 20:03:26 INFO  UDPConnector:161 - UDPConnector starts up 1 sender threads and 1 receiver threads
2020-09-14 20:03:26 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8072, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-09-14 20:03:26 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8072
2020-09-14 20:03:47 INFO  NetworkConfig:372 - loading properties from file C:\Users\pe96p\Documents\GitHub\EsameIss2020\SPRINTS\tearoom.SPRINT2\Californium.properties
2020-09-14 20:03:47 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-09-14 20:03:47 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-09-14 20:03:47 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-09-14 20:03:47 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-09-14 20:03:47 INFO  CoapServer:207 - Starting server
2020-09-14 20:03:47 INFO  UDPConnector:161 - UDPConnector starts up 1 sender threads and 1 receiver threads
2020-09-14 20:03:47 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8072, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-09-14 20:03:47 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8072
2020-09-14 20:04:35 INFO  NetworkConfig:372 - loading properties from file C:\Users\pe96p\Documents\GitHub\EsameIss2020\SPRINTS\tearoom.SPRINT2\Californium.properties
2020-09-14 20:04:35 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-09-14 20:04:35 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
2020-09-14 20:04:35 INFO  BlockwiseLayer:207 - BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=512, BLOCKWISE_STATUS_LIFETIME=300000 and MAX_RESOURCE_BODY_SIZE=8192
2020-09-14 20:04:35 INFO  ReliabilityLayer:83 - ReliabilityLayer uses ACK_TIMEOUT=2000, ACK_RANDOM_FACTOR=1.5, and ACK_TIMEOUT_SCALE=2.0
2020-09-14 20:04:35 INFO  CoapServer:207 - Starting server
2020-09-14 20:04:35 INFO  UDPConnector:161 - UDPConnector starts up 1 sender threads and 1 receiver threads
2020-09-14 20:04:35 INFO  UDPConnector:187 - UDPConnector listening on 0.0.0.0/0.0.0.0:8072, recv buf = 65536, send buf = 65536, recv packet size = 2048
2020-09-14 20:04:35 INFO  CoapEndpoint:485 - Started endpoint at coap://0.0.0.0:8072
2020-09-14 20:42:15 INFO  NetworkConfig:372 - loading properties from file C:\Users\pe96p\Documents\GitHub\EsameIss2020\SPRINTS\tearoom.SPRINT2\Californium.properties
2020-09-14 20:42:16 INFO  RandomTokenGenerator:55 - using tokens of 8 bytes in length
2020-09-14 20:42:16 INFO  CoapEndpoint:423 - CoapEndpoint uses udp plain
