item(walker,s0,msg(autoStartSysMsg,dispatch,walker,walker,start,11)).
item(walker,waitReq,msg(waiterwalkerstarted,event,waiterwalker,none,waiterwalkerstarted(ok),21)).
discard(walker,waitReq,msg(waiterwalkerstarted,event,waiterwalker,none,waiterwalkerstarted(ok),21)).
item(walker,waitReq,msg(walkerstarted,event,walker,none,walkerstarted(0),25)).
discard(walker,waitReq,msg(walkerstarted,event,walker,none,walkerstarted(0),25)).
item(walker,waitReq,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,26)).
discard(walker,waitReq,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,26)).
item(walker,waitReq,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,30)).
discard(walker,waitReq,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,30)).
item(walker,waitReq,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,34)).
discard(walker,waitReq,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,34)).
item(walker,waitReq,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,38)).
discard(walker,waitReq,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,38)).
